SalePrice,Neighborhood_NridgHt,Neighborhood_NoRidge,SaleType_New,MSZoning_FV,Neighborhood_SawyerW,Neighborhood_CollgCr,Neighborhood_StoneBr,GarageType_BuiltIn,Neighborhood_Timber,Neighborhood_Somerst,MasVnrArea,Neighborhood_Crawfor,GarageArea,LandContour_HLS,KitchenQual,OverallQual,SaleCondition_Partial,LotShape,WoodDeckSF,ExterQual,GrLivArea,FullBath,BsmtExposure,FireplaceQu,MasVnrType_Stone,GarageFinish,BsmtQual,1stFlrSF,TotRmsAbvGrd,BsmtCond
79000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,6,0,1.0,0,3.0,1096,1,1.0,0.0,0,0.0,3.0,572,5,3.0
109500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,625.0,0,3.0,5,0,1.0,0,3.0,1040,1,0.0,0.0,0,1.0,0.0,1040,5,0.0
269500.0,0,0,1,0,0,0,0,1,1,0,84.0,0,680.0,0,5.0,8,1,1.0,0,4.0,1968,2,1.0,4.0,0,3.0,5.0,774,8,3.0
254900.0,0,0,0,1,0,0,0,0,0,1,0.0,0,678.0,0,4.0,7,0,1.0,0,4.0,1947,2,1.0,4.0,0,2.0,4.0,991,8,3.0
320000.0,0,0,1,0,0,0,0,0,0,0,456.0,0,576.0,1,4.0,7,1,2.0,239,4.0,2462,2,2.0,4.0,0,2.0,4.0,1392,9,3.0
162500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,516.0,0,3.0,6,0,2.0,0,3.0,1232,2,1.0,0.0,0,1.0,4.0,1232,6,3.0
412500.0,1,0,0,0,0,0,0,1,0,0,664.0,0,726.0,0,5.0,9,0,2.0,400,4.0,2668,2,3.0,4.0,0,3.0,5.0,1572,10,3.0
220000.0,1,0,1,0,0,0,0,0,0,0,226.0,0,532.0,0,4.0,7,1,1.0,0,4.0,1541,2,2.0,4.0,0,2.0,4.0,1541,7,3.0
103200.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,4,0,1.0,0,3.0,882,1,1.0,0.0,0,0.0,3.0,882,4,3.0
152000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,216.0,0,4.0,6,0,1.0,0,3.0,1616,2,2.0,0.0,0,1.0,3.0,1149,5,3.0
127500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,5,0,1.0,140,3.0,1355,2,1.0,0.0,0,0.0,3.0,808,6,3.0
190000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,303.0,0,3.0,5,0,2.0,476,4.0,1867,1,1.0,4.0,0,3.0,3.0,1867,7,3.0
325624.0,1,0,1,0,0,0,0,0,0,0,300.0,0,789.0,0,5.0,8,1,1.0,178,4.0,2161,1,1.0,4.0,1,3.0,5.0,1610,8,3.0
183500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,0,4.0,7,0,2.0,100,4.0,1720,2,1.0,4.0,0,3.0,4.0,840,7,3.0
228000.0,0,0,0,0,0,0,0,0,1,0,653.0,0,511.0,0,3.0,8,0,2.0,574,4.0,1707,2,1.0,3.0,0,2.0,4.0,1707,6,3.0
128500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,660.0,0,3.0,5,0,2.0,237,3.0,1382,1,1.0,0.0,0,1.0,3.0,854,7,3.0
215000.0,0,0,0,0,0,0,0,0,0,0,112.0,0,528.0,0,3.0,6,0,2.0,210,3.0,1656,1,4.0,4.0,1,3.0,3.0,1656,7,4.0
239000.0,0,0,0,0,0,0,1,0,0,0,0.0,0,504.0,0,4.0,7,0,2.0,441,4.0,1767,2,1.0,3.0,0,2.0,4.0,1064,5,4.0
163000.0,0,0,0,0,0,0,0,0,0,0,491.0,0,504.0,0,3.0,6,0,2.0,0,3.0,1362,1,1.0,3.0,0,1.0,3.0,1362,6,3.0
184000.0,0,0,0,0,0,0,0,0,1,0,132.0,0,616.0,0,3.0,6,0,2.0,192,3.0,1651,2,1.0,3.0,1,3.0,4.0,1651,7,2.0
243000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,0,4.0,6,0,1.0,0,3.0,2158,2,3.0,4.0,0,1.0,3.0,2158,7,4.0
211000.0,0,0,0,0,0,0,0,0,0,0,268.0,0,521.0,0,3.0,6,0,2.0,0,4.0,2060,2,1.0,3.0,0,1.0,4.0,1164,8,3.0
172500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,451.0,0,4.0,5,0,1.0,0,4.0,1920,2,1.0,4.0,0,1.0,3.0,1252,8,3.0
501837.0,0,0,1,0,0,0,1,0,0,0,748.0,0,1166.0,0,5.0,9,1,2.0,0,5.0,2234,2,1.0,4.0,1,3.0,5.0,2234,9,3.0
100000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,480.0,0,3.0,5,0,1.0,0,4.0,968,1,1.0,0.0,0,1.0,3.0,968,5,3.0
177000.0,0,0,0,1,0,0,0,0,0,1,456.0,0,440.0,0,4.0,6,0,1.0,0,4.0,1525,2,1.0,3.0,0,1.0,4.0,769,5,3.0
200100.0,0,0,0,0,0,0,0,0,0,0,0.0,1,216.0,0,3.0,7,0,1.0,0,3.0,1802,1,1.0,4.0,0,1.0,2.0,901,9,3.0
120000.0,0,0,0,0,0,0,0,0,0,0,98.0,0,252.0,0,3.0,5,0,1.0,116,3.0,1340,1,0.0,4.0,0,2.0,0.0,1340,7,0.0
200000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,484.0,0,4.0,7,0,1.0,280,3.0,2082,2,1.0,0.0,0,1.0,4.0,1362,6,3.0
127000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,0,3.0,5,0,2.0,104,3.0,1252,1,1.0,0.0,0,1.0,2.0,936,5,3.0
475000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,840.0,0,5.0,10,0,3.0,0,4.0,3608,2,2.0,3.0,0,1.0,3.0,1518,12,3.0
173000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,497.0,0,4.0,7,0,2.0,168,3.0,1217,2,3.0,0.0,0,1.0,4.0,1217,6,3.0
135000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,180.0,0,3.0,5,0,1.0,0,3.0,1656,2,1.0,0.0,0,1.0,2.0,808,8,3.0
153337.0,0,0,0,0,1,0,0,0,0,0,275.0,0,528.0,0,3.0,5,0,1.0,120,3.0,1224,0,3.0,3.0,1,1.0,4.0,1224,6,3.0
286000.0,0,0,0,0,0,0,1,0,0,0,0.0,0,682.0,0,5.0,8,0,1.0,0,4.0,1593,1,3.0,4.0,0,3.0,5.0,1593,5,3.0
315000.0,0,0,0,0,0,0,0,0,0,0,0.0,1,440.0,0,4.0,8,0,1.0,0,4.0,2727,2,1.0,3.0,0,1.0,4.0,1549,10,4.0
184000.0,0,0,0,0,0,0,0,0,0,0,138.0,0,484.0,0,4.0,7,0,2.0,0,3.0,1479,1,1.0,0.0,0,3.0,3.0,725,7,3.0
192000.0,0,0,0,0,0,1,0,0,0,0,0.0,0,666.0,0,4.0,7,0,2.0,0,4.0,1431,2,3.0,0.0,0,3.0,4.0,1431,6,3.0
130000.0,0,0,0,0,0,0,0,0,0,0,50.0,0,380.0,0,4.0,7,0,1.0,0,4.0,1709,2,1.0,0.0,1,1.0,4.0,970,7,3.0
127000.0,0,0,0,0,0,1,0,0,0,0,0.0,0,352.0,0,3.0,5,0,2.0,0,3.0,864,1,3.0,0.0,0,1.0,3.0,864,5,3.0
148500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,0,3.0,6,0,1.0,87,3.0,1456,2,1.0,3.0,0,1.0,4.0,855,7,3.0
311872.0,0,0,1,0,0,0,0,0,0,1,205.0,0,786.0,0,5.0,7,1,1.0,171,5.0,1726,2,1.0,4.0,1,3.0,5.0,1726,8,3.0
235000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,795.0,0,4.0,8,0,1.0,0,4.0,3112,2,1.0,5.0,0,1.0,3.0,1360,8,3.0
104000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,6,0,1.0,0,3.0,2229,1,1.0,0.0,0,0.0,3.0,929,8,3.0
274900.0,1,0,0,0,0,0,0,0,0,0,262.0,0,856.0,0,5.0,8,0,1.0,0,4.0,1713,2,3.0,4.0,0,3.0,5.0,1713,7,3.0
140000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,0,3.0,4,0,1.0,132,3.0,1121,2,1.0,0.0,0,2.0,4.0,1121,5,3.0
171500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,473.0,0,3.0,6,0,1.0,238,3.0,1279,2,1.0,2.0,0,1.0,3.0,1279,6,3.0
112000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,398.0,0,3.0,6,0,1.0,0,3.0,1310,2,1.0,0.0,0,1.0,2.0,865,6,3.0
149000.0,0,0,0,0,0,1,0,0,0,0,205.0,0,420.0,0,4.0,6,0,1.0,149,4.0,848,1,3.0,4.0,0,2.0,4.0,848,3,3.0
110000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,0,3.0,5,0,1.0,0,3.0,1284,1,1.0,0.0,0,1.0,3.0,720,5,3.0
180500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,500.0,0,3.0,7,0,1.0,0,3.0,1442,2,1.0,0.0,0,2.0,4.0,1442,5,3.0
143900.0,0,0,0,0,0,0,0,0,0,0,0.0,0,349.0,0,3.0,5,0,2.0,0,3.0,1696,1,1.0,3.0,0,2.0,3.0,1696,8,3.0
141000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,312.0,0,3.0,4,0,2.0,355,3.0,1100,1,1.0,1.0,0,2.0,3.0,1100,6,3.0
277000.0,0,0,0,0,1,0,0,0,0,0,128.0,0,454.0,0,3.0,7,0,2.0,60,4.0,2062,2,4.0,4.0,0,3.0,4.0,1180,7,3.0
145000.0,0,0,0,0,0,0,0,0,0,0,260.0,0,504.0,0,3.0,6,0,1.0,0,3.0,1092,1,1.0,0.0,1,2.0,4.0,1092,6,3.0
98000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,5,0,1.0,0,3.0,864,1,1.0,0.0,0,0.0,3.0,864,5,3.0
186000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,460.0,0,4.0,6,0,1.0,100,3.0,1212,2,2.0,0.0,0,2.0,4.0,1212,6,3.0
252678.0,0,0,1,1,0,0,0,0,0,1,0.0,0,644.0,0,4.0,7,1,1.0,168,3.0,1852,2,1.0,3.0,0,2.0,4.0,932,7,3.0
156000.0,0,0,0,0,0,1,0,0,0,0,0.0,0,576.0,0,3.0,5,0,3.0,224,3.0,990,1,1.0,0.0,0,1.0,4.0,990,5,3.0
161750.0,0,0,0,0,0,1,0,0,0,0,153.0,0,299.0,0,3.0,6,0,2.0,0,3.0,1392,1,1.0,0.0,0,3.0,4.0,689,6,3.0
134450.0,0,0,0,0,0,0,0,0,0,0,64.0,0,447.0,0,4.0,5,0,2.0,0,3.0,1236,1,1.0,2.0,0,1.0,3.0,1236,6,3.0
210000.0,0,0,0,0,0,1,0,0,0,0,266.0,0,484.0,0,4.0,7,0,1.0,139,4.0,1436,2,2.0,0.0,0,1.0,4.0,1436,8,3.0
107000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,210.0,0,3.0,4,0,1.0,0,3.0,1328,1,1.0,0.0,0,1.0,3.0,810,8,3.0
311500.0,0,0,0,0,0,0,0,0,0,0,312.0,1,431.0,0,4.0,7,0,2.0,0,4.0,1954,1,1.0,3.0,0,1.0,3.0,1137,8,3.0
167240.0,0,0,1,0,0,0,0,0,0,0,16.0,0,438.0,0,4.0,7,1,1.0,108,4.0,1248,2,3.0,0.0,0,3.0,4.0,1248,5,3.0
204900.0,0,0,1,0,0,1,0,0,0,0,0.0,0,675.0,0,4.0,7,1,2.0,351,4.0,1498,2,2.0,0.0,0,2.0,4.0,1498,5,3.0
200000.0,0,0,0,0,0,0,0,1,0,0,0.0,0,390.0,0,4.0,6,0,2.0,120,4.0,2267,2,1.0,3.0,0,2.0,4.0,1010,8,3.0
179900.0,0,0,0,0,0,0,0,0,0,0,0.0,0,434.0,0,3.0,6,0,1.0,209,3.0,1552,2,1.0,3.0,0,2.0,4.0,811,6,3.0
97000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,0,3.0,4,0,1.0,216,3.0,864,1,1.0,0.0,0,1.0,3.0,864,4,3.0
386250.0,1,0,0,0,0,0,0,0,0,0,922.0,0,968.0,0,5.0,10,0,1.0,248,5.0,2392,2,4.0,5.0,0,3.0,5.0,2392,8,3.0
112000.0,0,0,0,0,0,0,0,0,0,0,142.0,0,280.0,0,3.0,5,0,1.0,0,3.0,1302,2,1.0,0.0,0,1.0,3.0,630,6,3.0
290000.0,0,1,0,0,0,0,0,0,0,0,290.0,0,721.0,0,4.0,7,0,2.0,224,4.0,2520,2,1.0,3.0,0,2.0,4.0,1214,9,3.0
106000.0,0,0,0,0,0,0,0,0,0,0,127.0,0,280.0,0,3.0,6,0,1.0,0,3.0,987,1,1.0,0.0,0,1.0,3.0,483,5,3.0
125000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,336.0,0,3.0,5,0,1.0,0,3.0,912,1,1.0,2.0,0,1.0,3.0,912,5,3.0
192500.0,0,0,0,0,0,0,0,0,0,0,16.0,0,430.0,0,4.0,7,0,1.0,143,4.0,1555,2,3.0,3.0,0,3.0,4.0,1555,7,3.0
148000.0,0,0,0,0,0,0,0,0,0,0,220.0,0,312.0,0,3.0,6,0,1.0,0,3.0,1194,1,1.0,0.0,0,2.0,3.0,1194,6,3.0
403000.0,0,1,0,0,0,0,0,0,0,0,506.0,0,810.0,0,5.0,8,0,2.0,0,4.0,2794,2,1.0,3.0,0,3.0,4.0,1490,9,3.0
94500.0,0,0,0,0,0,0,0,0,0,0,297.0,0,288.0,0,3.0,6,0,1.0,0,3.0,987,1,1.0,1.0,0,1.0,3.0,483,5,3.0
128200.0,0,0,0,0,0,1,0,0,0,0,0.0,0,308.0,0,3.0,5,0,1.0,365,3.0,894,1,3.0,0.0,0,1.0,3.0,894,5,4.0
216500.0,0,0,0,0,0,0,0,1,0,0,0.0,0,440.0,0,4.0,6,0,1.0,288,4.0,1960,2,1.0,3.0,0,3.0,4.0,860,8,3.0
89500.0,0,0,0,0,0,0,0,0,0,0,604.0,0,264.0,0,3.0,6,0,1.0,0,3.0,987,1,1.0,0.0,0,1.0,3.0,483,5,3.0
185500.0,0,0,0,0,0,1,0,0,0,0,98.0,0,494.0,0,4.0,7,0,1.0,132,4.0,1414,2,3.0,0.0,0,2.0,4.0,1414,6,3.0
194500.0,0,0,0,0,1,0,0,0,0,0,0.0,0,457.0,0,4.0,7,0,2.0,370,4.0,1744,2,1.0,0.0,0,2.0,4.0,1014,7,3.0
318000.0,1,0,1,0,0,0,0,0,0,0,254.0,0,818.0,0,4.0,8,1,1.0,168,5.0,1694,2,1.0,0.0,0,3.0,5.0,1694,7,3.0
113000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,220.0,0,3.0,6,0,1.0,0,3.0,1487,1,1.0,4.0,0,1.0,3.0,798,7,2.0
262500.0,0,0,0,1,0,0,0,0,0,1,36.0,0,750.0,0,4.0,8,0,1.0,144,4.0,1566,2,3.0,0.0,1,2.0,4.0,1566,7,3.0
110500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,4.0,5,0,1.0,58,3.0,866,1,1.0,0.0,0,0.0,3.0,866,4,3.0
79000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,352.0,0,3.0,5,0,1.0,0,3.0,1440,1,1.0,0.0,0,1.0,3.0,889,6,3.0
120000.0,0,0,0,0,1,0,0,0,0,0,0.0,0,288.0,0,3.0,6,0,1.0,0,3.0,1217,1,1.0,3.0,0,2.0,4.0,626,6,3.0
205000.0,0,0,0,0,1,0,0,0,0,0,0.0,0,463.0,0,4.0,7,0,2.0,0,4.0,2110,2,1.0,2.0,0,2.0,4.0,1222,8,3.0
241500.0,0,0,0,0,0,0,0,0,0,0,102.0,0,604.0,0,3.0,7,0,1.0,197,3.0,1872,2,3.0,3.0,0,3.0,4.0,1872,6,3.0
137000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,0,2.0,6,0,1.0,0,3.0,1928,2,1.0,0.0,0,1.0,2.0,908,9,3.0
140000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,451.0,0,3.0,6,0,1.0,0,3.0,1375,1,1.0,3.0,0,1.0,3.0,1375,5,3.0
180000.0,0,0,0,0,0,1,0,0,0,0,101.0,0,500.0,0,4.0,7,0,1.0,144,4.0,1668,2,1.0,0.0,0,2.0,4.0,840,8,3.0
277000.0,0,0,0,0,0,0,0,0,0,0,472.0,0,389.0,0,4.0,6,0,3.0,0,4.0,2144,2,4.0,3.0,0,3.0,4.0,1444,7,3.0
76500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,2.0,3,0,2.0,263,3.0,1306,1,1.0,0.0,0,0.0,3.0,1306,6,3.0
235000.0,0,0,0,0,0,0,0,0,0,0,481.0,1,538.0,1,4.0,8,0,2.0,123,4.0,1625,2,4.0,4.0,1,3.0,4.0,1625,5,3.0
173000.0,0,0,0,0,1,0,0,0,0,0,0.0,0,520.0,0,4.0,6,0,2.0,138,4.0,1640,2,1.0,0.0,0,2.0,4.0,798,6,3.0
158000.0,0,0,0,0,0,0,0,0,0,0,108.0,0,309.0,0,4.0,6,0,1.0,333,3.0,1302,2,4.0,0.0,0,2.0,4.0,1302,7,3.0
145000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,294.0,0,3.0,5,0,1.0,250,3.0,1314,1,1.0,0.0,0,2.0,3.0,1314,5,3.0
230000.0,0,0,0,0,0,0,0,1,0,0,302.0,0,429.0,0,4.0,7,0,2.0,192,4.0,2291,2,1.0,3.0,0,3.0,4.0,1005,8,3.0
207500.0,0,0,0,1,0,0,0,0,0,1,0.0,0,673.0,0,4.0,6,0,2.0,216,4.0,1728,2,1.0,0.0,0,2.0,4.0,864,7,3.0
220000.0,0,0,0,0,0,1,0,0,0,0,180.0,0,660.0,0,4.0,7,0,1.0,123,4.0,1604,2,1.0,4.0,1,2.0,4.0,1604,8,3.0
231500.0,0,0,0,0,0,1,0,0,0,0,172.0,0,564.0,0,4.0,7,0,1.0,0,4.0,1792,2,1.0,3.0,0,2.0,4.0,963,7,3.0
97000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,308.0,0,3.0,5,0,1.0,0,3.0,882,1,0.0,0.0,0,1.0,0.0,882,4,0.0
176000.0,0,0,0,0,0,0,0,0,0,0,399.0,0,884.0,0,3.0,6,0,1.0,0,3.0,1382,1,4.0,3.0,0,1.0,3.0,1382,6,3.0
276000.0,0,0,1,0,0,1,0,1,0,0,270.0,0,868.0,0,5.0,8,1,2.0,0,4.0,2574,2,1.0,4.0,1,3.0,5.0,1482,10,3.0
151000.0,0,0,0,0,0,0,0,0,0,0,46.0,0,492.0,0,3.0,6,0,2.0,292,3.0,1212,1,3.0,3.0,0,1.0,4.0,1212,6,4.0
130000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,484.0,0,3.0,5,0,1.0,0,3.0,1316,1,1.0,0.0,0,1.0,3.0,926,6,3.0
73000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,504.0,0,3.0,5,0,4.0,0,3.0,764,1,1.0,0.0,0,1.0,2.0,764,4,3.0
175500.0,0,0,0,0,0,0,0,0,0,0,210.0,0,576.0,0,4.0,6,0,2.0,276,3.0,1422,2,1.0,3.0,0,3.0,4.0,1422,7,3.0
185000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,413.0,1,3.0,6,0,2.0,95,3.0,1511,2,3.0,3.0,0,3.0,4.0,802,8,3.0
179500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,0,4.0,5,0,1.0,262,3.0,2192,2,1.0,4.0,0,1.0,3.0,1052,8,3.0
120500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,924.0,0,3.0,5,0,1.0,0,3.0,778,1,1.0,4.0,0,3.0,3.0,778,4,3.0
148000.0,0,0,0,0,0,0,0,0,0,0,174.0,0,504.0,0,3.0,6,0,2.0,370,3.0,1113,1,1.0,2.0,0,2.0,3.0,1113,6,4.0
266000.0,0,0,1,1,0,0,0,0,0,1,0.0,0,1053.0,0,4.0,8,1,1.0,192,4.0,1939,2,2.0,4.0,0,2.0,4.0,1095,8,3.0
241500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,439.0,0,3.0,7,0,2.0,81,3.0,1363,1,4.0,3.0,0,1.0,4.0,1363,5,3.0
290000.0,0,1,0,0,0,0,0,0,0,0,348.0,0,671.0,0,4.0,8,0,2.0,132,4.0,2270,2,1.0,4.0,0,3.0,4.0,1164,9,3.0
139000.0,0,0,0,0,0,0,0,0,0,0,183.0,0,338.0,0,3.0,6,0,1.0,289,3.0,1632,2,1.0,4.0,0,2.0,3.0,1632,6,3.0
124500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,264.0,0,3.0,5,0,1.0,168,3.0,816,1,4.0,0.0,0,1.0,3.0,816,5,3.0
205000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,672.0,0,5.0,7,0,1.0,74,4.0,1548,2,1.0,0.0,0,1.0,3.0,952,5,3.0
201000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,573.0,0,4.0,7,0,2.0,100,4.0,1560,2,1.0,0.0,0,3.0,5.0,1560,7,3.0
141000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,400.0,0,3.0,4,0,1.0,0,3.0,864,1,1.0,0.0,0,1.0,3.0,864,4,3.0
415298.0,1,0,1,0,0,0,0,0,0,0,315.0,0,732.0,0,5.0,9,1,1.0,124,5.0,2121,2,4.0,5.0,0,3.0,5.0,2121,8,3.0
192000.0,0,0,0,0,0,0,0,0,0,0,299.0,0,505.0,0,3.0,7,0,1.0,288,3.0,2022,2,1.0,3.0,0,3.0,4.0,1156,8,3.0
228500.0,0,0,0,0,1,0,0,0,0,0,340.0,0,575.0,0,4.0,7,0,1.0,0,4.0,1982,2,3.0,3.0,0,3.0,4.0,1175,7,3.0
185000.0,0,0,1,1,0,0,0,0,0,1,68.0,0,572.0,0,4.0,6,1,1.0,0,4.0,1262,2,1.0,0.0,1,3.0,4.0,1262,5,3.0
207500.0,1,0,0,0,0,0,0,0,0,0,166.0,0,626.0,0,4.0,7,0,1.0,172,4.0,1314,2,1.0,4.0,1,2.0,4.0,1314,6,3.0
244600.0,0,0,1,0,0,0,0,0,0,1,72.0,0,898.0,0,4.0,8,1,1.0,210,4.0,1468,2,1.0,4.0,1,3.0,4.0,1468,6,3.0
179200.0,0,0,0,0,1,0,0,0,0,0,0.0,0,529.0,0,4.0,6,0,1.0,0,4.0,1575,2,1.0,0.0,0,2.0,4.0,1575,5,3.0
164700.0,0,0,1,1,0,0,0,0,0,1,0.0,0,528.0,0,4.0,7,1,2.0,0,4.0,1250,2,1.0,0.0,0,2.0,4.0,625,5,3.0
159000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,0,4.0,6,0,2.0,0,3.0,1734,1,1.0,4.0,0,2.0,3.0,1085,7,3.0
88000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,4,0,2.0,0,3.0,858,1,1.0,0.0,0,0.0,3.0,858,5,3.0
122000.0,0,0,0,0,0,0,0,0,0,0,31.0,0,280.0,0,3.0,5,0,2.0,0,3.0,900,1,1.0,0.0,0,1.0,3.0,900,5,3.0
153575.0,0,0,0,0,0,0,0,0,0,0,0.0,0,384.0,0,3.0,6,0,1.0,0,3.0,1396,1,1.0,0.0,0,1.0,3.0,698,7,3.0
233230.0,0,0,1,0,0,1,0,0,0,0,0.0,0,685.0,0,4.0,8,1,1.0,0,4.0,1919,2,3.0,4.0,0,2.0,4.0,1079,8,3.0
135900.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,2.0,5,0,1.0,0,3.0,1716,2,1.0,0.0,0,0.0,3.0,936,9,2.0
131000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,281.0,0,3.0,5,0,1.0,0,3.0,1716,1,1.0,4.0,0,1.0,3.0,1148,8,3.0
235000.0,0,0,0,0,0,0,0,0,0,0,34.0,0,539.0,0,4.0,7,0,2.0,0,3.0,2263,2,1.0,3.0,0,3.0,3.0,1468,9,3.0
167000.0,0,0,0,0,0,0,0,0,0,0,238.0,0,418.0,0,3.0,6,0,1.0,110,3.0,1644,1,1.0,4.0,1,3.0,3.0,1644,7,3.0
142500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,588.0,0,3.0,6,0,2.0,120,3.0,1003,1,3.0,0.0,0,1.0,3.0,1003,6,3.0
152000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,282.0,0,3.0,5,0,1.0,289,3.0,1558,1,1.0,0.0,0,1.0,3.0,910,6,3.0
239000.0,0,0,0,1,0,0,0,0,0,1,1600.0,0,576.0,0,4.0,7,0,2.0,0,4.0,1950,2,1.0,3.0,0,2.0,4.0,975,7,3.0
175000.0,0,0,0,0,0,0,0,0,0,0,365.0,0,539.0,0,3.0,6,0,1.0,224,4.0,1743,1,1.0,4.0,0,1.0,3.0,1041,7,3.0
158500.0,0,0,0,0,0,0,0,0,0,0,0.0,1,300.0,0,4.0,6,0,1.0,0,3.0,1152,1,1.0,4.0,0,1.0,3.0,1152,6,3.0
157000.0,0,0,0,0,0,0,0,0,0,0,56.0,1,375.0,0,3.0,5,0,1.0,0,3.0,1336,1,2.0,4.0,0,1.0,3.0,1336,5,3.0
267000.0,0,0,0,0,0,1,0,1,0,0,0.0,0,683.0,0,4.0,8,0,4.0,208,4.0,2452,2,1.0,3.0,0,3.0,4.0,1210,9,3.0
205000.0,0,0,0,0,0,1,0,0,0,0,150.0,0,843.0,0,4.0,7,0,2.0,468,4.0,1541,2,1.0,3.0,0,2.0,4.0,1541,6,3.0
149900.0,0,0,0,0,0,1,0,0,0,0,0.0,0,552.0,0,3.0,5,0,1.0,256,3.0,894,1,1.0,0.0,0,1.0,3.0,894,5,3.0
295000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,870.0,0,4.0,7,0,1.0,302,3.0,3493,3,1.0,5.0,0,1.0,3.0,1675,10,3.0
305900.0,0,0,0,0,0,1,0,0,0,0,246.0,0,888.0,0,4.0,8,0,1.0,168,4.0,2000,2,1.0,0.0,1,3.0,4.0,2000,8,3.0
225000.0,0,0,0,0,1,0,0,0,0,0,246.0,0,746.0,0,4.0,7,0,1.0,127,4.0,2243,2,1.0,3.0,0,2.0,4.0,1122,8,3.0
89500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,2.0,6,0,2.0,0,3.0,1406,1,1.0,0.0,0,0.0,3.0,1035,6,3.0
82500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,539.0,0,3.0,4,0,2.0,158,3.0,861,1,1.0,0.0,0,1.0,3.0,861,4,3.0
360000.0,1,0,0,0,0,0,0,0,0,0,0.0,0,708.0,0,5.0,9,0,2.0,208,4.0,1944,2,4.0,5.0,0,3.0,5.0,1944,8,3.0
165600.0,0,0,0,0,0,0,0,0,0,0,112.0,0,420.0,0,4.0,6,0,2.0,190,3.0,1501,2,1.0,3.0,0,3.0,4.0,697,6,3.0
132000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,0,3.0,6,0,1.0,0,3.0,972,1,1.0,4.0,0,1.0,3.0,972,5,3.0
119900.0,0,0,0,0,0,0,0,0,0,0,0.0,0,410.0,0,3.0,5,0,1.0,0,3.0,1118,1,2.0,4.0,0,1.0,4.0,793,5,3.0
