SalePrice,Neighborhood_NoRidge,SaleType_New,Neighborhood_StoneBr,ExterQual_Ex,MSZoning_FV,Neighborhood_CollgCr,BsmtQual_Ex,KitchenQual_Ex,GarageType_BuiltIn,LandContour_HLS,Neighborhood_SawyerW,Neighborhood_NridgHt,Alley_Pave,MasVnrArea,GarageFinish_Fin,GarageArea,FullBath,Neighborhood_Somerst,Exterior1st_CemntBd,OverallQual,SaleCondition_Partial,MasVnrType_Stone,GrLivArea,WoodDeckSF,BsmtExposure_Av,BsmtCond_Gd,Neighborhood_Timber,Functional_Min2,LotConfig_FR2,1stFlrSF
286000.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.0,1,682.0,1,0,1,8,0,0,1593,0,1,0,0,0,0,1593
315000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,2,0,0,8,0,0,2727,0,0,1,0,0,0,1549
184000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.0,1,484.0,1,0,0,7,0,0,1479,0,0,0,0,0,0,725
192000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1,666.0,2,0,0,7,0,0,1431,0,1,0,0,0,0,1431
130000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,380.0,2,0,0,7,0,1,1709,0,0,0,0,0,0,970
127000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,352.0,1,0,0,5,0,0,864,0,1,0,0,0,0,864
148500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,2,0,0,6,0,0,1456,87,0,0,0,0,1,855
311872.0,0,1,0,1,0,0,1,1,0,0,0,0,0,205.0,1,786.0,2,1,1,7,1,1,1726,171,0,0,0,0,0,1726
235000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,795.0,2,0,0,8,0,0,3112,0,0,0,0,0,0,1360
104000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,6,0,0,2229,0,0,0,0,0,0,929
274900.0,0,0,0,0,0,0,1,1,0,0,0,1,0,262.0,1,856.0,2,0,0,8,0,0,1713,0,1,0,0,0,0,1713
140000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,2,0,0,4,0,0,1121,132,0,0,0,0,0,1121
171500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,473.0,2,0,0,6,0,0,1279,238,0,0,0,0,0,1279
112000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,398.0,2,0,0,6,0,0,1310,0,0,0,0,0,0,865
149000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,205.0,0,420.0,1,0,0,6,0,0,848,149,1,0,0,0,0,848
110000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,1,0,0,5,0,0,1284,0,0,0,0,0,0,720
180500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,500.0,2,0,0,7,0,0,1442,0,0,0,0,0,0,1442
143900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,349.0,1,0,0,5,0,0,1696,0,0,0,0,1,0,1696
141000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,312.0,1,0,0,4,0,0,1100,355,0,0,0,0,0,1100
277000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,128.0,1,454.0,2,0,0,7,0,0,2062,60,0,0,0,0,0,1180
145000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,260.0,0,504.0,1,0,0,6,0,1,1092,0,0,0,0,0,0,1092
98000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,5,0,0,864,0,0,0,0,0,0,864
186000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,460.0,2,0,0,6,0,0,1212,100,0,0,0,0,0,1212
252678.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0,644.0,2,1,0,7,1,0,1852,168,0,0,0,0,0,932
156000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,576.0,1,0,0,5,0,0,990,224,0,0,0,0,0,990
161750.0,0,0,0,0,0,1,0,0,0,0,0,0,0,153.0,1,299.0,1,0,0,6,0,0,1392,0,0,0,0,0,1,689
134450.0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0,0,447.0,1,0,0,5,0,0,1236,0,0,0,0,0,0,1236
210000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,266.0,0,484.0,2,0,0,7,0,0,1436,139,0,0,0,0,0,1436
107000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,210.0,1,0,0,4,0,0,1328,0,0,0,0,0,0,810
311500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.0,0,431.0,1,0,0,7,0,0,1954,0,0,0,0,0,0,1137
167240.0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.0,1,438.0,2,0,0,7,1,0,1248,108,1,0,0,0,0,1248
204900.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,675.0,2,0,0,7,1,0,1498,351,0,0,0,0,0,1498
200000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,390.0,2,0,0,6,0,0,2267,120,0,0,0,0,0,1010
179900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,434.0,2,0,0,6,0,0,1552,209,0,0,0,0,0,811
97000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,1,0,0,4,0,0,864,216,0,0,0,0,1,864
386250.0,0,0,0,1,0,0,1,1,0,0,0,1,0,922.0,1,968.0,2,0,0,10,0,0,2392,248,0,0,0,0,0,2392
112000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.0,0,280.0,2,0,0,5,0,0,1302,0,0,0,0,0,0,630
290000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,290.0,0,721.0,2,0,0,7,0,0,2520,224,0,0,0,0,0,1214
106000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.0,0,280.0,1,0,0,6,0,0,987,0,0,0,0,0,0,483
125000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,336.0,1,0,0,5,0,0,912,0,0,0,0,0,1,912
192500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,1,430.0,2,0,0,7,0,0,1555,143,1,0,0,0,0,1555
148000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.0,0,312.0,1,0,0,6,0,0,1194,0,0,0,0,0,0,1194
403000.0,1,0,0,0,0,0,0,1,0,0,0,0,0,506.0,1,810.0,2,0,0,8,0,0,2794,0,0,0,0,0,0,1490
94500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,297.0,0,288.0,1,0,0,6,0,0,987,0,0,0,0,0,0,483
128200.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,308.0,1,0,0,5,0,0,894,365,1,1,0,0,0,894
216500.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,440.0,2,0,0,6,0,0,1960,288,0,0,0,0,0,860
89500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,604.0,0,264.0,1,0,0,6,0,0,987,0,0,0,0,0,0,483
185500.0,0,0,0,0,0,1,0,0,0,0,0,0,0,98.0,0,494.0,2,0,0,7,0,0,1414,132,1,0,0,0,1,1414
194500.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,457.0,2,0,0,7,0,0,1744,370,0,0,0,0,0,1014
318000.0,0,1,0,1,0,0,1,0,0,0,0,1,0,254.0,1,818.0,2,0,0,8,1,0,1694,168,0,0,0,0,0,1694
113000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,220.0,1,0,0,6,0,0,1487,0,0,0,0,0,0,798
262500.0,0,0,0,0,1,0,0,0,0,0,0,0,0,36.0,0,750.0,2,1,0,8,0,1,1566,144,1,0,0,0,0,1566
110500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,5,0,0,866,58,0,0,0,0,0,866
79000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,352.0,1,0,0,5,0,0,1440,0,0,0,0,0,0,889
120000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,288.0,1,0,0,6,0,0,1217,0,0,0,0,0,0,626
205000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,463.0,2,0,0,7,0,0,2110,0,0,0,0,0,0,1222
241500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.0,1,604.0,2,0,0,7,0,0,1872,197,1,0,0,0,0,1872
137000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,2,0,0,6,0,0,1928,0,0,0,0,0,0,908
140000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,451.0,1,0,0,6,0,0,1375,0,0,0,0,0,0,1375
180000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,101.0,0,500.0,2,0,0,7,0,0,1668,144,0,0,0,0,0,840
277000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,472.0,1,389.0,2,0,0,6,0,0,2144,0,0,0,0,0,0,1444
76500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,3,0,0,1306,263,0,0,0,0,0,1306
235000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,481.0,1,538.0,2,0,0,8,0,1,1625,123,0,0,0,0,0,1625
173000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,520.0,2,0,0,6,0,0,1640,138,0,0,0,0,0,798
158000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.0,0,309.0,2,0,0,6,0,0,1302,333,0,0,0,0,0,1302
145000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,294.0,1,0,0,5,0,0,1314,250,0,0,0,0,0,1314
230000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,302.0,1,429.0,2,0,0,7,0,0,2291,192,0,0,0,0,0,1005
207500.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,673.0,2,1,0,6,0,0,1728,216,0,0,0,0,0,864
220000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,180.0,0,660.0,2,0,0,7,0,1,1604,123,0,0,0,0,0,1604
231500.0,0,0,0,0,0,1,0,0,0,0,0,0,0,172.0,0,564.0,2,0,0,7,0,0,1792,0,0,0,0,0,0,963
97000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,308.0,1,0,0,5,0,0,882,0,0,0,0,0,0,882
176000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.0,0,884.0,1,0,0,6,0,0,1382,0,0,0,0,0,0,1382
276000.0,0,1,0,0,0,1,1,1,1,0,0,0,0,270.0,1,868.0,2,0,1,8,1,1,2574,0,0,0,0,0,0,1482
151000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,492.0,1,0,0,6,0,0,1212,292,1,1,0,0,0,1212
130000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,484.0,1,0,0,5,0,0,1316,0,0,0,0,0,0,926
73000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,504.0,1,0,0,5,0,0,764,0,0,0,0,0,0,764
175500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.0,1,576.0,2,0,0,6,0,0,1422,276,0,0,0,0,0,1422
185000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,413.0,2,0,0,6,0,0,1511,95,1,0,0,0,1,802
179500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,2,0,0,5,0,0,2192,262,0,0,0,0,0,1052
120500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,924.0,1,0,0,5,0,0,778,0,0,0,0,0,0,778
148000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.0,0,504.0,1,0,0,6,0,0,1113,370,0,1,0,0,0,1113
266000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0,1053.0,2,1,0,8,1,0,1939,192,0,0,0,0,0,1095
241500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,439.0,1,0,0,7,0,0,1363,81,0,0,0,0,0,1363
290000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,348.0,1,671.0,2,0,0,8,0,0,2270,132,0,0,0,0,0,1164
139000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.0,0,338.0,2,0,0,6,0,0,1632,289,0,0,0,0,0,1632
124500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,264.0,1,0,0,5,0,0,816,168,0,0,0,0,0,816
205000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,672.0,2,0,0,7,0,0,1548,74,0,0,0,0,0,952
201000.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1,573.0,2,0,0,7,0,0,1560,100,0,0,0,0,0,1560
141000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,400.0,1,0,0,4,0,0,864,0,0,0,0,0,0,864
415298.0,0,1,0,1,0,0,1,1,0,0,0,1,0,315.0,1,732.0,2,0,1,9,1,0,2121,124,0,0,0,0,0,2121
192000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.0,1,505.0,2,0,0,7,0,0,2022,288,0,0,0,0,0,1156
228500.0,0,0,0,0,0,0,0,0,0,0,1,0,0,340.0,1,575.0,2,0,0,7,0,0,1982,0,1,0,0,0,0,1175
185000.0,0,1,0,0,1,0,0,0,0,0,0,0,1,68.0,1,572.0,2,1,0,6,1,1,1262,0,0,0,0,0,0,1262
207500.0,0,0,0,0,0,0,0,0,0,0,0,1,0,166.0,0,626.0,2,0,0,7,0,1,1314,172,0,0,0,0,0,1314
244600.0,0,1,0,0,0,0,0,0,0,0,0,0,0,72.0,1,898.0,2,1,0,8,1,1,1468,210,0,0,0,0,0,1468
179200.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,529.0,2,0,0,6,0,0,1575,0,0,0,0,0,0,1575
164700.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0,528.0,2,1,0,7,1,0,1250,0,0,0,0,0,0,625
159000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,1,0,0,6,0,0,1734,0,0,0,0,0,0,1085
88000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,4,0,0,858,0,0,0,0,0,0,858
122000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,280.0,1,0,0,5,0,0,900,0,0,0,0,0,0,900
153575.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,384.0,1,0,0,6,0,0,1396,0,0,0,0,0,0,698
233230.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,685.0,2,0,0,8,1,0,1919,0,1,0,0,0,0,1079
135900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,2,0,0,5,0,0,1716,0,0,0,0,0,0,936
131000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,281.0,1,0,0,5,0,0,1716,0,0,0,0,1,0,1148
235000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0,1,539.0,2,0,0,7,0,0,2263,0,0,0,0,0,0,1468
167000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,238.0,1,418.0,1,0,0,6,0,1,1644,110,0,0,0,0,0,1644
142500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,588.0,1,0,0,6,0,0,1003,120,1,0,0,0,0,1003
152000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,282.0,1,0,0,5,0,0,1558,289,0,0,0,0,0,910
239000.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1600.0,0,576.0,2,1,0,7,0,0,1950,0,0,0,0,0,0,975
175000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.0,0,539.0,1,0,0,6,0,0,1743,224,0,0,0,0,0,1041
158500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,300.0,1,0,0,6,0,0,1152,0,0,0,0,0,0,1152
157000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0,0,375.0,1,0,0,5,0,0,1336,0,0,0,0,0,0,1336
267000.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,1,683.0,2,0,0,8,0,0,2452,208,0,0,0,0,0,1210
205000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,150.0,0,843.0,2,0,0,7,0,0,1541,468,0,0,0,0,0,1541
149900.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,552.0,1,0,0,5,0,0,894,256,0,0,0,0,0,894
295000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,870.0,3,0,1,7,0,0,3493,302,0,0,0,0,0,1675
305900.0,0,0,0,0,0,1,0,0,0,0,0,0,0,246.0,1,888.0,2,0,1,8,0,1,2000,168,0,0,0,0,0,2000
225000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,246.0,0,746.0,2,0,0,7,0,0,2243,127,0,0,0,0,0,1122
89500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,6,0,0,1406,0,0,0,0,0,0,1035
82500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,539.0,1,0,0,4,0,0,861,158,0,0,0,0,0,861
360000.0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.0,1,708.0,2,0,0,9,0,0,1944,208,0,0,0,0,0,1944
165600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.0,1,420.0,2,0,0,6,0,0,1501,190,0,0,0,0,0,697
132000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,1,0,0,6,0,0,972,0,0,0,0,0,0,972
119900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,410.0,1,0,0,5,0,0,1118,0,0,0,0,0,0,793
375000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,513.0,2,0,0,7,0,0,2036,0,0,0,1,0,0,2036
178000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,546.0,1,0,0,7,0,0,1641,0,0,1,0,0,0,832
188500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,432.0,2,0,0,7,0,0,1432,100,0,0,0,0,0,716
260000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,278.0,0,484.0,2,0,1,7,0,0,2353,288,0,0,0,0,0,1153
270000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,1025.0,2,1,0,8,0,0,1959,208,1,0,0,0,0,1088
260000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,256.0,0,656.0,2,0,0,7,0,0,2646,340,0,0,0,0,0,1372
187500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.0,0,588.0,2,0,0,7,0,0,1472,233,1,0,0,0,0,1472
342643.0,0,1,0,0,0,0,1,0,0,0,0,1,0,370.0,0,840.0,3,0,0,9,1,1,2596,240,1,1,0,0,0,1249
354000.0,0,0,0,0,0,0,1,0,1,0,0,1,0,388.0,1,872.0,2,0,0,8,0,0,2468,184,1,0,0,0,0,1136
301000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,172.0,1,576.0,2,0,0,7,0,0,2730,201,0,0,0,0,0,1553
126175.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,220.0,1,0,0,3,0,0,1163,142,0,0,0,0,0,1163
242000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,300.0,1,564.0,2,0,0,7,0,0,2978,240,0,0,0,0,0,1898
87000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,360.0,1,0,0,5,0,0,803,0,1,0,0,0,0,803
324000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,473.0,1,0,0,8,0,0,1719,122,0,0,0,0,0,1719
145250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.0,0,292.0,1,0,0,6,0,0,1383,0,0,0,0,0,0,1383
214500.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,441.0,2,0,0,6,0,0,2134,0,0,0,0,0,0,1445
78000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,189.0,1,0,0,5,0,0,1192,0,0,0,0,0,0,596
119000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,352.0,2,0,0,5,0,0,1728,155,0,0,0,0,0,1728
139000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,308.0,1,0,0,5,0,0,1056,0,0,0,0,0,0,1056
284000.0,0,0,0,0,0,0,0,0,0,0,0,1,0,296.0,0,880.0,2,0,0,8,0,0,1629,0,0,0,0,0,0,1629
207000.0,0,0,0,0,0,0,0,0,0,0,0,1,0,146.0,0,484.0,2,0,0,7,0,1,1358,192,1,0,0,0,0,1358
192000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,472.0,2,0,0,6,0,0,1638,100,0,0,0,0,0,943
228950.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,529.0,2,0,0,5,0,0,1786,670,0,0,1,0,0,1619
377426.0,0,0,1,0,0,0,1,0,0,1,0,0,0,200.0,1,676.0,2,0,0,9,0,1,1922,178,0,0,0,0,0,1922
214000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,113.0,0,532.0,2,0,0,7,0,0,1536,192,1,0,0,0,0,1536
202500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,2,0,0,7,0,0,1621,108,0,0,0,0,0,1621
155000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.0,0,297.0,1,0,0,6,0,0,1215,0,0,0,0,0,0,1215
202900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,431.0,2,0,0,8,0,0,1908,135,0,0,1,0,0,993
82000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,294.0,1,0,0,4,0,0,841,250,0,0,0,0,0,841
87500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.0,0,400.0,2,0,0,3,0,0,1040,0,0,0,0,0,0,1040
266000.0,0,0,0,1,0,0,1,1,0,0,0,1,0,616.0,0,564.0,2,0,0,9,0,0,1684,495,0,0,0,0,0,1684
85000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,336.0,1,0,1,5,0,0,1112,182,0,0,0,0,0,536
140200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,312.0,1,0,0,6,0,0,1577,0,0,0,0,0,0,972
151500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,301.0,1,0,0,6,0,0,958,0,0,0,0,0,0,958
157500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,498.0,2,0,0,6,0,0,1478,0,0,0,0,0,0,1478
154000.0,0,0,0,0,0,0,0,0,1,0,0,1,0,106.0,0,474.0,2,0,0,7,0,1,1626,0,0,0,0,0,0,764
437154.0,0,1,0,1,0,0,1,1,0,0,0,1,0,870.0,1,706.0,2,0,1,9,1,0,2728,0,0,0,0,0,0,1848
318061.0,0,1,0,1,0,0,1,1,0,0,0,1,0,362.0,0,617.0,2,0,0,9,1,0,1869,210,0,0,0,0,0,1869
190000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,445.0,1,0,0,7,0,0,1453,0,0,0,0,0,0,1453
95000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,200.0,1,0,0,5,0,0,1111,48,0,0,0,0,0,616
105900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,484.0,1,0,0,6,0,0,720,106,0,0,0,0,0,720
140000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,1,0,0,6,0,0,1595,0,0,0,0,0,0,1192
177500.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,521.0,2,0,0,6,0,0,1200,0,0,1,0,0,0,1200
173000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.0,0,400.0,2,0,0,6,0,0,1167,120,0,0,0,0,0,1167
134000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,528.0,1,0,1,5,0,0,1142,536,0,0,0,0,0,1142
130000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,120.0,0,288.0,1,0,0,5,0,0,1352,168,1,0,0,1,0,1352
280000.0,1,0,0,0,0,0,0,0,0,0,0,0,0,530.0,0,592.0,2,0,0,8,0,0,1924,208,1,0,0,0,0,1086
156000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,470.0,1,0,0,6,0,0,912,0,1,0,0,0,0,912
145000.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,240.0,1,0,0,5,0,0,1505,0,0,0,0,0,0,988
198500.0,0,0,0,0,0,0,0,0,1,0,0,0,0,500.0,0,672.0,3,0,0,7,0,0,1922,0,0,0,0,0,0,495
118000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,510.0,0,264.0,1,0,0,6,0,0,987,250,0,0,0,0,0,483
190000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.0,1,566.0,2,0,0,6,0,0,1574,306,0,0,0,0,1,790
147000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,468.0,1,0,0,5,0,0,1344,0,0,0,0,0,0,672
159000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.0,0,514.0,1,0,0,6,0,0,1394,0,0,0,0,0,0,1394
165000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,305.0,0,296.0,1,0,0,6,0,0,1431,64,0,0,0,0,0,1431
132000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0,1,244.0,1,0,0,5,0,0,1268,0,0,0,0,0,0,1268
162000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,576.0,1,0,0,5,0,0,1287,364,0,0,0,0,0,1287
172400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,460.0,2,0,0,6,0,0,1664,100,0,0,0,0,0,953
134432.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,680.0,2,0,0,4,0,0,1588,0,0,0,0,1,0,1120
125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,264.0,1,0,0,6,0,0,752,353,0,0,0,0,0,752
123000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,270.0,1,0,0,5,0,0,1319,66,0,0,0,1,0,1319
219500.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0,1,434.0,2,0,0,7,0,0,1928,100,0,0,0,0,0,847
61000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0,904,0,0,0,0,0,0,904
148000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,576.0,1,0,0,5,0,0,914,0,1,0,0,0,0,914
340000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,610.0,3,1,1,8,0,0,2466,159,0,0,0,0,0,1580
394432.0,0,1,1,0,0,0,1,1,0,0,0,0,0,350.0,1,834.0,1,0,0,9,1,1,1856,113,1,0,0,0,0,1856
179000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,1,463.0,2,0,0,6,0,0,1800,100,0,0,0,0,0,1007
127000.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,308.0,2,0,0,5,0,0,1691,0,0,0,0,0,0,1026
187750.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0,572.0,2,1,0,7,1,0,1301,216,0,1,0,0,0,1301
213500.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,639.0,2,0,0,7,0,0,1797,144,1,0,0,0,0,939
