SalePrice,Condition2_RRAn,ExterCond_Po,BsmtCond_Po,Heating_Floor,SaleType_Con,Exterior2nd_Other,SaleCondition_Alloca,LotArea,Neighborhood_Veenker,OverallQual,KitchenQual_Ex,Neighborhood_NoRidge,Neighborhood_NridgHt,FireplaceQu_Ex,ExterQual_Ex,Heating_Grav,SaleCondition_Partial,SaleType_New,BsmtQual_Ex,GarageCars,Exterior2nd_CmentBd,Condition2_PosN,GrLivArea,Exterior1st_CemntBd,GarageArea,ExterQual_Gd,ExterQual_TA,LandContour_HLS,Foundation_Stone,FullBath
286000.0,0,0,0,0,0,0,0,4923,0,8,1,0,0,0,0,0,0,0,1,2.0,1,0,1593,1,682.0,1,0,0,0,1
315000.0,0,0,0,0,0,0,0,10570,0,8,0,0,0,0,0,0,0,0,0,2.0,0,0,2727,0,440.0,1,0,0,0,2
184000.0,0,0,0,0,0,0,0,7472,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1479,0,484.0,0,1,0,0,1
192000.0,0,0,0,0,0,0,0,9017,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1431,0,666.0,1,0,0,0,2
130000.0,0,0,0,0,0,0,0,2522,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1709,0,380.0,1,0,0,0,2
127000.0,0,0,0,0,0,0,0,7180,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,864,0,352.0,0,1,0,0,1
148500.0,0,0,0,0,0,0,0,2280,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1456,0,440.0,0,1,0,0,2
311872.0,0,0,0,0,0,0,0,9416,0,7,1,0,0,0,1,0,1,1,1,3.0,1,0,1726,1,786.0,0,0,0,0,2
235000.0,0,0,0,0,0,0,0,25419,0,8,0,0,0,1,0,0,0,0,0,2.0,0,0,3112,0,795.0,1,0,0,0,2
104000.0,0,0,0,0,0,0,0,5520,0,6,0,0,0,0,0,0,0,0,0,0.0,0,0,2229,0,0.0,0,1,0,0,1
274900.0,0,0,0,0,0,0,0,9591,0,8,1,0,1,0,0,0,0,0,1,3.0,0,0,1713,0,856.0,1,0,0,0,2
140000.0,0,0,0,0,0,0,0,8546,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,1121,0,440.0,0,1,0,0,2
171500.0,0,0,0,0,0,0,0,10125,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1279,0,473.0,0,1,0,0,2
112000.0,0,0,0,0,0,0,0,7000,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1310,0,398.0,0,1,0,0,2
149000.0,0,0,0,0,0,0,0,4438,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,848,0,420.0,1,0,0,0,1
110000.0,0,0,0,0,0,0,0,3500,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1284,0,240.0,0,1,0,0,1
180500.0,0,0,0,0,0,0,0,11851,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1442,0,500.0,0,1,0,0,2
143900.0,0,0,0,0,0,0,0,13673,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1696,0,349.0,0,1,0,0,1
141000.0,0,0,0,0,0,0,0,12493,0,4,0,0,0,0,0,0,0,0,0,1.0,0,0,1100,0,312.0,0,1,0,0,1
277000.0,0,0,0,0,0,0,0,14364,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,2062,0,454.0,1,0,0,0,2
145000.0,0,0,0,0,0,0,0,8250,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1092,0,504.0,0,1,0,0,1
98000.0,0,0,0,0,0,0,0,5604,0,5,0,0,0,0,0,0,0,0,0,0.0,0,0,864,0,0.0,0,1,0,0,1
186000.0,0,0,0,0,0,0,0,10420,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1212,0,460.0,0,1,0,0,2
252678.0,0,0,0,0,0,0,0,8640,0,7,0,0,0,0,0,0,1,1,0,2.0,0,0,1852,0,644.0,0,1,0,0,2
156000.0,0,0,0,0,0,0,0,13568,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,990,0,576.0,0,1,0,0,1
161750.0,0,0,0,0,0,0,0,10900,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1392,0,299.0,0,1,0,0,1
134450.0,0,0,0,0,0,0,0,10011,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1236,0,447.0,0,1,0,0,1
210000.0,0,0,0,0,0,0,0,8450,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1436,0,484.0,1,0,0,0,2
107000.0,0,0,0,0,0,0,0,9906,0,4,0,0,0,0,0,0,0,0,0,1.0,0,0,1328,0,210.0,0,1,0,0,1
311500.0,0,0,0,0,0,0,0,15660,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1954,0,431.0,1,0,0,0,1
167240.0,0,0,0,0,0,0,0,3010,0,7,0,0,0,0,0,0,1,1,0,2.0,0,0,1248,0,438.0,1,0,0,0,2
204900.0,0,0,0,0,0,0,0,8990,0,7,0,0,0,0,0,0,1,1,0,2.0,0,0,1498,0,675.0,1,0,0,0,2
200000.0,0,0,0,0,0,0,0,8068,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,2267,0,390.0,1,0,0,0,2
179900.0,0,0,0,0,0,0,0,11475,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1552,0,434.0,0,1,0,0,2
97000.0,0,0,0,0,0,0,0,10500,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,864,0,576.0,0,1,0,0,1
386250.0,0,0,0,0,0,0,0,13472,0,10,1,0,1,1,1,0,0,0,1,3.0,0,0,2392,0,968.0,0,0,0,0,2
112000.0,0,0,0,0,0,0,0,1680,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1302,0,280.0,0,1,0,0,2
290000.0,0,0,0,0,0,0,0,9950,0,7,0,1,0,0,0,0,0,0,0,3.0,0,0,2520,0,721.0,1,0,0,0,2
106000.0,0,0,0,0,0,0,0,1869,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,987,0,280.0,0,1,0,0,1
125000.0,0,0,0,0,0,0,0,8521,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,912,0,336.0,0,1,0,0,1
192500.0,0,0,0,0,0,0,0,3182,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1555,0,430.0,1,0,0,0,2
148000.0,0,0,0,0,0,0,0,8760,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1194,0,312.0,0,1,0,0,1
403000.0,0,0,0,0,0,0,0,15138,0,8,1,1,0,0,0,0,0,0,0,3.0,0,0,2794,0,810.0,1,0,0,0,2
94500.0,0,0,0,0,0,0,0,1680,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,987,0,288.0,0,1,0,0,1
128200.0,0,0,0,0,0,0,0,10650,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,894,0,308.0,0,1,0,0,1
216500.0,0,0,0,0,0,0,0,7851,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1960,0,440.0,1,0,0,0,2
89500.0,0,0,0,0,0,0,0,1680,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,987,0,264.0,0,1,0,0,1
185500.0,0,0,0,0,0,0,0,8773,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1414,0,494.0,1,0,0,0,2
194500.0,0,0,0,0,0,0,0,9453,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1744,0,457.0,1,0,0,0,2
318000.0,0,0,0,0,0,0,0,12030,0,8,0,0,1,0,1,0,1,1,1,3.0,0,0,1694,0,818.0,0,0,0,0,2
113000.0,0,0,0,0,0,0,0,8741,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1487,0,220.0,0,1,0,0,1
262500.0,0,0,0,0,0,0,0,9000,0,8,0,0,0,0,0,0,0,0,0,2.0,0,0,1566,0,750.0,1,0,0,0,2
110500.0,0,0,0,0,0,0,0,3880,0,5,0,0,0,0,0,0,0,0,0,0.0,0,0,866,0,0.0,0,1,0,0,1
79000.0,0,0,0,0,0,0,0,5000,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1440,0,352.0,0,1,0,0,1
120000.0,0,0,0,0,0,0,0,10762,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1217,0,288.0,0,1,0,0,1
205000.0,0,0,0,0,0,0,0,8880,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,2110,0,463.0,1,0,0,0,2
241500.0,0,0,0,0,0,0,0,10400,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1872,0,604.0,0,1,0,0,2
137000.0,0,0,0,0,0,0,0,9142,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1928,0,440.0,0,1,0,1,2
140000.0,0,0,0,0,0,0,0,11310,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1375,0,451.0,0,1,0,0,1
180000.0,0,0,0,0,0,0,0,11317,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1668,0,500.0,1,0,0,0,2
277000.0,0,0,0,0,0,0,0,159000,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,2144,0,389.0,1,0,0,0,2
76500.0,0,1,0,0,0,0,0,5350,0,3,0,0,0,0,0,0,0,0,0,0.0,0,0,1306,0,0.0,0,1,0,0,1
235000.0,0,0,0,0,0,0,0,4750,0,8,0,0,0,0,0,0,0,0,0,2.0,0,0,1625,0,538.0,1,0,1,0,2
173000.0,0,0,0,0,0,0,0,8366,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1640,0,520.0,1,0,0,0,2
158000.0,0,0,0,0,0,0,0,9350,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1302,0,309.0,0,1,0,0,2
145000.0,0,0,0,0,0,0,0,8400,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1314,0,294.0,0,1,0,0,1
230000.0,0,0,0,0,0,0,0,8738,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,2291,0,429.0,1,0,0,0,2
207500.0,0,0,0,0,0,0,0,8791,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1728,0,673.0,1,0,0,0,2
220000.0,0,0,0,0,0,0,0,8814,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1604,0,660.0,1,0,0,0,2
231500.0,0,0,0,0,0,0,0,12435,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1792,0,564.0,1,0,0,0,2
97000.0,0,0,0,0,0,0,0,12702,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,882,0,308.0,0,1,0,0,1
176000.0,0,0,0,0,0,0,0,19296,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1382,0,884.0,0,1,0,0,1
276000.0,0,0,0,0,0,0,0,9588,0,8,1,0,0,0,0,0,1,1,1,3.0,1,0,2574,1,868.0,1,0,0,0,2
151000.0,0,0,0,0,0,0,0,8471,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1212,0,492.0,0,1,0,0,1
130000.0,0,0,0,0,0,0,0,5500,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1316,0,484.0,0,1,0,0,1
73000.0,0,0,0,0,0,0,0,5232,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,764,0,504.0,0,1,0,0,1
175500.0,0,0,0,0,0,0,0,12090,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1422,0,576.0,0,1,0,0,2
185000.0,0,0,0,0,0,0,0,11207,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1511,0,413.0,0,1,1,0,2
179500.0,0,0,0,0,0,0,0,8400,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,2192,0,240.0,0,1,0,0,2
120500.0,0,0,0,0,0,0,0,6900,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,778,0,924.0,0,1,0,0,1
148000.0,0,0,0,0,0,0,0,7917,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1113,0,504.0,0,1,0,0,1
266000.0,0,0,0,0,0,0,0,10728,0,8,0,0,0,0,0,0,1,1,0,3.0,0,0,1939,0,1053.0,1,0,0,0,2
241500.0,0,0,0,0,0,0,0,39104,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1363,0,439.0,0,1,0,0,1
290000.0,0,0,0,0,0,0,0,11764,0,8,0,1,0,0,0,0,0,0,0,3.0,0,0,2270,0,671.0,1,0,0,0,2
139000.0,0,0,0,0,0,0,0,9600,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1632,0,338.0,0,1,0,0,2
124500.0,0,0,0,0,0,0,0,8314,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,816,0,264.0,0,1,0,0,1
205000.0,0,0,0,0,0,0,0,7264,0,7,1,0,0,0,0,0,0,0,0,2.0,0,0,1548,0,672.0,1,0,0,0,2
201000.0,0,0,0,0,0,0,0,9196,0,7,0,0,0,0,0,0,0,0,1,2.0,0,0,1560,0,573.0,1,0,0,0,2
141000.0,0,0,0,0,0,0,0,19138,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,864,0,400.0,0,1,0,0,1
415298.0,0,0,0,0,0,0,0,14450,0,9,1,0,1,1,1,0,1,1,1,3.0,1,0,2121,1,732.0,0,0,0,0,2
192000.0,0,0,0,0,0,0,0,10005,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,2022,0,505.0,0,1,0,0,2
228500.0,0,0,0,0,0,0,0,11287,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1982,0,575.0,1,0,0,0,2
185000.0,0,0,0,0,0,0,0,7200,0,6,0,0,0,0,0,0,1,1,0,2.0,0,0,1262,0,572.0,1,0,0,0,2
207500.0,0,0,0,0,0,0,0,5063,0,7,0,0,1,0,0,0,0,0,0,2.0,0,0,1314,0,626.0,1,0,0,0,2
244600.0,0,0,0,0,0,0,0,9612,0,8,0,0,0,0,0,0,1,1,0,3.0,0,0,1468,0,898.0,1,0,0,0,2
179200.0,0,0,0,0,0,0,0,8012,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1575,0,529.0,1,0,0,0,2
164700.0,0,0,0,0,0,0,0,4251,0,7,0,0,0,0,0,0,1,1,0,2.0,0,0,1250,0,528.0,1,0,0,0,2
159000.0,0,0,0,0,0,0,0,9786,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1734,0,440.0,0,1,0,0,1
88000.0,0,0,0,0,0,0,0,8125,0,4,0,0,0,0,0,0,0,0,0,0.0,0,0,858,0,0.0,0,1,0,0,1
122000.0,0,0,0,0,0,0,0,9819,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,900,0,280.0,0,1,0,0,1
153575.0,0,0,0,0,0,0,0,8730,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1396,0,384.0,0,1,0,0,1
233230.0,0,0,0,0,0,0,0,15611,0,8,0,0,0,0,0,0,1,1,0,2.0,0,0,1919,0,685.0,1,0,0,0,2
135900.0,0,0,0,0,0,0,0,5687,0,5,0,0,0,0,0,0,0,0,0,0.0,0,0,1716,0,0.0,0,1,0,0,2
131000.0,0,0,0,0,0,0,0,11409,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1716,0,281.0,0,1,0,0,1
235000.0,0,0,0,0,0,0,0,16659,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,2263,0,539.0,0,1,0,0,2
167000.0,0,0,0,0,0,0,0,9600,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1644,0,418.0,0,1,0,0,1
142500.0,0,0,0,0,0,0,0,7937,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1003,0,588.0,0,1,0,0,1
152000.0,0,0,0,0,0,0,0,13710,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1558,0,282.0,0,1,0,0,1
239000.0,0,0,0,0,0,0,0,7399,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1950,0,576.0,1,0,0,0,2
175000.0,0,0,0,0,0,0,0,11700,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1743,0,539.0,1,0,0,0,1
158500.0,0,0,0,0,0,0,0,14000,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1152,0,300.0,0,1,0,0,1
157000.0,0,0,0,0,0,0,0,15750,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1336,0,375.0,0,1,0,0,1
267000.0,0,0,0,0,0,0,0,16226,0,8,0,0,0,0,0,0,0,0,0,2.0,0,0,2452,0,683.0,1,0,0,0,2
205000.0,0,0,0,0,0,0,0,13704,0,7,0,0,0,0,0,0,0,0,0,3.0,0,0,1541,0,843.0,1,0,0,0,2
149900.0,0,0,0,0,0,0,0,9800,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,894,0,552.0,0,1,0,0,1
295000.0,0,0,0,0,0,0,0,18386,0,7,0,0,0,1,0,0,0,0,0,3.0,1,0,3493,1,870.0,0,1,0,0,3
305900.0,0,0,0,0,0,0,0,10386,0,8,0,0,0,0,0,0,0,0,0,3.0,1,0,2000,1,888.0,1,0,0,0,2
225000.0,0,0,0,0,0,0,0,13474,0,7,0,0,0,0,0,0,0,0,0,3.0,0,0,2243,0,746.0,1,0,0,0,2
89500.0,0,0,0,0,0,0,0,7920,0,6,0,0,0,0,0,0,0,0,0,0.0,0,0,1406,0,0.0,0,1,0,0,1
82500.0,0,0,0,0,0,0,0,12342,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,861,0,539.0,0,1,0,0,1
360000.0,0,0,0,0,0,0,0,12378,0,9,1,0,1,1,0,0,0,0,1,3.0,0,0,1944,0,708.0,1,0,0,0,2
165600.0,0,0,0,0,0,0,0,7685,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1501,0,420.0,0,1,0,0,2
132000.0,0,0,0,0,0,0,0,8000,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,972,0,240.0,0,1,0,0,1
119900.0,0,0,0,0,0,0,0,7800,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1118,0,410.0,0,1,0,0,1
375000.0,0,0,0,0,0,0,0,215245,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,2036,0,513.0,0,1,0,0,2
178000.0,0,0,0,0,0,0,0,9600,0,7,1,0,0,0,0,0,0,0,0,2.0,0,0,1641,0,546.0,0,1,0,0,1
188500.0,0,0,0,0,0,0,0,7795,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1432,0,432.0,1,0,0,0,2
260000.0,0,0,0,0,0,0,0,13005,0,7,1,0,0,0,0,0,0,0,0,2.0,1,0,2353,1,484.0,1,0,0,0,2
270000.0,0,0,0,0,0,0,0,9000,0,8,0,0,0,0,0,0,0,0,0,3.0,0,0,1959,0,1025.0,1,0,0,0,2
260000.0,0,0,0,0,0,0,0,9900,0,7,0,1,0,0,0,0,0,0,0,3.0,0,0,2646,0,656.0,1,0,0,0,2
187500.0,0,0,0,0,0,0,0,14115,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1472,0,588.0,0,1,0,0,2
342643.0,0,0,0,0,0,0,0,16259,0,9,0,0,1,0,0,0,1,1,1,3.0,0,0,2596,0,840.0,0,1,0,0,3
354000.0,0,0,0,0,0,0,0,12099,0,8,0,0,1,0,0,0,0,0,1,3.0,0,0,2468,0,872.0,1,0,0,0,2
301000.0,0,0,0,0,0,0,0,10380,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,2730,0,576.0,1,0,0,0,2
126175.0,0,0,0,0,0,0,0,5820,0,3,0,0,0,0,0,0,0,0,0,1.0,0,0,1163,0,220.0,0,1,0,0,1
242000.0,0,0,0,0,0,0,0,11275,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,2978,0,564.0,1,0,0,0,2
87000.0,0,0,0,0,0,0,0,5000,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,803,0,360.0,0,1,0,0,1
324000.0,0,0,0,0,1,0,0,10846,1,8,0,0,0,0,0,0,0,0,0,2.0,0,0,1719,0,473.0,1,0,0,0,1
145250.0,0,0,0,0,0,0,0,11600,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1383,0,292.0,0,1,0,0,1
214500.0,0,0,0,0,0,0,0,11888,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,2134,0,441.0,0,1,0,0,2
78000.0,0,0,0,0,0,0,0,6402,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1192,0,189.0,0,1,0,0,1
119000.0,0,0,0,0,0,0,0,10624,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1728,0,352.0,0,1,0,0,2
139000.0,0,0,0,0,0,0,0,8176,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1056,0,308.0,0,1,0,0,1
284000.0,0,0,0,0,0,0,0,10655,0,8,0,0,1,0,0,0,0,0,0,3.0,0,0,1629,0,880.0,1,0,0,0,2
207000.0,0,0,0,0,0,0,0,8198,0,7,0,0,1,0,0,0,0,0,0,2.0,0,0,1358,0,484.0,1,0,0,0,2
192000.0,0,0,0,0,0,0,0,9042,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1638,0,472.0,0,1,0,0,2
228950.0,0,0,0,0,0,0,0,164660,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1786,0,529.0,0,1,1,0,2
377426.0,0,0,0,0,0,0,0,14157,0,9,0,0,0,0,0,0,0,0,1,3.0,0,0,1922,0,676.0,1,0,1,0,2
214000.0,0,0,0,0,0,0,0,9135,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1536,0,532.0,1,0,0,0,2
202500.0,0,0,0,0,0,0,0,14145,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1621,0,440.0,1,0,0,0,2
155000.0,0,0,0,0,0,0,0,12400,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1215,0,297.0,0,1,0,0,1
202900.0,0,0,0,0,0,0,0,14191,0,8,0,0,0,0,0,0,0,0,0,2.0,0,0,1908,0,431.0,1,0,0,0,2
82000.0,0,0,0,0,0,0,0,8400,0,4,0,0,0,0,0,0,0,0,0,1.0,0,0,841,0,294.0,0,0,0,0,1
87500.0,0,0,0,0,0,0,0,8544,0,3,0,0,0,0,0,0,0,0,0,2.0,0,0,1040,0,400.0,0,1,0,0,2
266000.0,0,0,0,0,0,0,0,8849,0,9,1,0,1,1,1,0,0,0,1,2.0,0,0,1684,0,564.0,0,0,0,0,2
85000.0,0,0,0,0,0,0,0,2592,0,5,0,0,0,0,0,0,0,0,0,1.0,1,0,1112,1,336.0,0,1,0,0,1
140200.0,0,0,0,0,0,0,0,6435,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1577,0,312.0,0,1,0,0,1
151500.0,0,0,0,0,0,0,0,12772,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,958,0,301.0,0,1,0,0,1
157500.0,0,0,0,0,0,0,0,17600,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1478,0,498.0,0,1,0,0,2
154000.0,0,0,0,0,0,0,0,2448,0,7,0,0,1,0,0,0,0,0,0,2.0,0,0,1626,0,474.0,1,0,0,0,2
437154.0,0,0,0,0,0,0,0,20431,0,9,1,0,1,1,1,0,1,1,1,3.0,1,0,2728,1,706.0,0,0,0,0,2
318061.0,0,0,0,0,0,0,0,7820,0,9,1,0,1,0,1,0,1,1,1,2.0,0,0,1869,0,617.0,0,0,0,0,2
190000.0,0,0,0,0,0,0,0,5271,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1453,0,445.0,0,1,0,0,1
95000.0,0,0,0,0,0,0,0,9084,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1111,0,200.0,0,1,0,0,1
105900.0,0,0,0,0,0,0,0,8520,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,720,0,484.0,0,1,0,0,1
140000.0,0,0,0,0,0,0,0,8400,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1595,0,240.0,0,1,0,0,1
177500.0,0,0,0,0,0,0,0,11249,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1200,0,521.0,1,0,0,0,2
173000.0,0,0,0,0,0,0,0,9248,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1167,0,400.0,0,1,0,0,2
134000.0,0,0,0,0,0,0,0,4224,0,5,0,0,0,0,0,0,0,0,0,2.0,1,0,1142,1,528.0,0,1,0,0,1
130000.0,0,0,0,0,0,0,0,6930,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1352,0,288.0,0,1,0,0,1
280000.0,0,0,0,0,0,0,0,12011,0,8,0,1,0,0,0,0,0,0,0,2.0,0,0,1924,0,592.0,1,0,0,0,2
156000.0,0,0,0,0,0,0,0,7540,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,912,0,470.0,0,1,0,0,1
145000.0,0,0,0,0,0,0,0,9144,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1505,0,240.0,0,1,0,0,1
198500.0,0,0,0,0,0,0,0,7301,0,7,0,0,0,1,0,0,0,0,0,2.0,0,0,1922,0,672.0,1,0,0,0,3
118000.0,0,0,0,0,0,0,0,1680,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,987,0,264.0,0,1,0,0,1
190000.0,0,0,0,0,0,0,0,18800,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1574,0,566.0,0,1,0,0,2
147000.0,0,0,0,0,0,0,0,10690,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1344,0,468.0,0,1,0,0,1
159000.0,0,0,0,0,0,0,0,9500,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1394,0,514.0,0,1,0,0,1
165000.0,0,0,0,0,0,0,0,9150,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1431,0,296.0,0,1,0,0,1
132000.0,0,0,0,0,0,0,0,7800,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1268,0,244.0,0,1,0,0,1
162000.0,0,0,0,0,0,0,0,9830,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1287,0,576.0,0,1,0,0,1
172400.0,0,0,0,0,0,0,0,8121,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1664,0,460.0,0,1,0,0,2
134432.0,0,0,0,0,0,0,0,17120,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,1588,0,680.0,0,1,0,0,2
125000.0,0,0,0,0,0,0,0,7175,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,752,0,264.0,0,1,0,0,1
123000.0,0,0,0,0,0,0,0,10634,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1319,0,270.0,0,1,0,0,1
219500.0,0,0,0,0,0,0,0,8200,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1928,0,434.0,1,0,0,0,2
61000.0,0,0,1,0,0,0,0,10020,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,904,0,0.0,0,0,0,0,0
148000.0,0,0,0,0,0,0,0,8846,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,914,0,576.0,1,0,0,0,1
340000.0,0,0,0,0,0,0,0,11143,0,8,0,0,0,0,0,0,0,0,0,2.0,1,0,2466,1,610.0,1,0,0,0,3
394432.0,0,0,0,0,0,0,0,11394,0,9,1,0,0,1,0,0,1,1,1,3.0,0,0,1856,0,834.0,1,0,0,0,1
179000.0,0,0,0,0,0,0,0,8123,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1800,0,463.0,0,1,0,0,2
127000.0,0,0,0,0,0,0,0,5000,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1691,0,308.0,0,1,0,0,2
187750.0,0,0,0,0,0,0,0,7200,0,7,0,0,0,0,0,0,1,1,0,2.0,0,0,1301,0,572.0,1,0,0,0,2
